backend,modulation,profile,attack,attack_profile,topk,n,n_clean_correct,n_attack_success,n_recovered,n_defended_correct,n_retained,n_retained_nodef,n_clean_topk_correct,n_clean_degraded,recovery_pct,recovery_ci95_lo_pct,recovery_ci95_hi_pct,defended_acc_pct,retention_pct,retention_nodef_pct,retention_gain_pp,clean_topk_acc_pct,clean_degradation_pct
CPU,AM-DSB,bim/eps0.03_default,bim,eps0.03_default,40,200,130,129,19,48,20,1,136,8,14.728682170542637,9.636372229935539,21.86099004212382,24.0,15.384615384615385,0.7692307692307693,14.615384615384615,68.0,6.153846153846154
CPU,AM-DSB,pgd/eps0.005,pgd,eps0.005,10,200,130,29,23,143,115,101,146,7,79.3103448275862,61.60955339174228,90.15406348441479,71.5,88.46153846153845,77.6923076923077,10.76923076923076,73.0,5.384615384615385
CPU,AM-DSB,pgd/eps0.005,pgd,eps0.005,20,200,130,29,23,152,121,101,146,7,79.3103448275862,61.60955339174228,90.15406348441479,76.0,93.07692307692308,77.6923076923077,15.384615384615387,73.0,5.384615384615385
CPU,AM-DSB,pgd/eps0.005,pgd,eps0.005,30,200,130,29,20,137,114,101,140,7,68.96551724137932,50.76952952728146,82.72457551023193,68.5,87.6923076923077,77.6923076923077,10.0,70.0,5.384615384615385
CPU,AM-DSB,pgd/eps0.005,pgd,eps0.005,40,200,130,29,19,135,114,101,136,8,65.51724137931035,47.344776507155984,80.05949125080951,67.5,87.6923076923077,77.6923076923077,10.0,68.0,6.153846153846154
CPU,AM-DSB,pgd/eps0.01,pgd,eps0.01,10,200,130,58,36,139,102,72,146,7,62.06896551724138,49.20257173616557,73.4359110973963,69.5,78.46153846153847,55.38461538461539,23.07692307692308,73.0,5.384615384615385
CPU,AM-DSB,pgd/eps0.01,pgd,eps0.01,20,200,130,58,34,136,103,72,146,7,58.620689655172406,45.79817755925391,70.37216732186171,68.0,79.23076923076923,55.38461538461539,23.84615384615384,73.0,5.384615384615385
CPU,AM-DSB,pgd/eps0.01,pgd,eps0.01,30,200,130,58,33,128,103,72,140,7,56.896551724137936,44.117876705727426,68.81839919916509,64.0,79.23076923076923,55.38461538461539,23.84615384615384,70.0,5.384615384615385
CPU,AM-DSB,pgd/eps0.01,pgd,eps0.01,40,200,130,58,30,125,100,72,136,8,51.724137931034484,39.16204342921343,64.0720255470097,62.5,76.92307692307693,55.38461538461539,21.538461538461547,68.0,6.153846153846154
CPU,AM-DSB,pgd/eps0.03,pgd,eps0.03,10,200,130,129,53,100,54,1,146,7,41.08527131782946,32.972597909620056,49.713548598702644,50.0,41.53846153846154,0.7692307692307693,40.769230769230774,73.0,5.384615384615385
CPU,AM-DSB,pgd/eps0.03,pgd,eps0.03,20,200,130,129,34,67,35,1,146,7,26.356589147286826,19.517141661242047,34.56350777387467,33.5,26.923076923076923,0.7692307692307693,26.153846153846153,73.0,5.384615384615385
CPU,AM-DSB,pgd/eps0.03,pgd,eps0.03,30,200,130,129,26,57,27,1,140,7,20.155038759689923,14.14184699384659,27.894382620972863,28.499999999999996,20.76923076923077,0.7692307692307693,20.0,70.0,5.384615384615385
CPU,AM-DSB,pgd/eps0.03,pgd,eps0.03,40,200,130,129,22,50,23,1,136,8,17.05426356589147,11.54052491723278,24.473494787438042,25.0,17.692307692307693,0.7692307692307693,16.923076923076923,68.0,6.153846153846154
CPU,AM-DSB,mifgsm/eps0.03_default,mifgsm,eps0.03_default,10,200,130,127,50,99,53,3,146,7,39.37007874015748,31.304739392858366,48.059621788906455,49.5,40.76923076923077,2.307692307692308,38.46153846153846,73.0,5.384615384615385
CPU,AM-DSB,mifgsm/eps0.03_default,mifgsm,eps0.03_default,20,200,130,127,35,69,38,3,146,7,27.559055118110237,20.533541637424722,35.90233196852323,34.5,29.230769230769234,2.307692307692308,26.923076923076927,73.0,5.384615384615385
CPU,AM-DSB,mifgsm/eps0.03_default,mifgsm,eps0.03_default,30,200,130,127,28,61,31,3,140,7,22.04724409448819,15.71714310515395,30.01876963207947,30.5,23.846153846153847,2.307692307692308,21.53846153846154,70.0,5.384615384615385
CPU,AM-DSB,mifgsm/eps0.03_default,mifgsm,eps0.03_default,40,200,130,127,16,50,19,3,136,8,12.598425196850393,7.905567165747273,19.487555510832657,25.0,14.615384615384617,2.307692307692308,12.307692307692308,68.0,6.153846153846154
CPU,AM-DSB,difgsm/eps0.03_default,difgsm,eps0.03_default,10,200,130,127,44,92,47,3,146,7,34.645669291338585,26.930515852286867,43.262450299151205,46.0,36.15384615384615,2.307692307692308,33.84615384615385,73.0,5.384615384615385
CPU,AM-DSB,difgsm/eps0.03_default,difgsm,eps0.03_default,20,200,130,127,30,57,33,3,146,7,23.62204724409449,17.07719989921642,31.71584451479258,28.499999999999996,25.384615384615383,2.307692307692308,23.076923076923077,73.0,5.384615384615385
CPU,AM-DSB,difgsm/eps0.03_default,difgsm,eps0.03_default,30,200,130,127,27,52,30,3,140,7,21.25984251968504,15.042374107946094,29.16497279089954,26.0,23.076923076923077,2.307692307692308,20.76923076923077,70.0,5.384615384615385
CPU,AM-DSB,difgsm/eps0.03_default,difgsm,eps0.03_default,40,200,130,127,20,40,23,3,136,8,15.748031496062993,10.431731296129932,23.075654734001162,20.0,17.692307692307693,2.307692307692308,15.384615384615385,68.0,6.153846153846154
CPU,AM-DSB,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,10,200,130,128,50,97,51,2,146,7,39.0625,31.046881571207507,47.71551208906361,48.5,39.23076923076923,1.5384615384615385,37.69230769230769,73.0,5.384615384615385
CPU,AM-DSB,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,20,200,130,128,30,62,32,2,146,7,23.4375,16.939254101487965,31.48370193059903,31.0,24.615384615384617,1.5384615384615385,23.076923076923077,73.0,5.384615384615385
CPU,AM-DSB,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,30,200,130,128,23,55,25,2,140,7,17.96875,12.282372833083032,25.521780029139514,27.500000000000004,19.230769230769234,1.5384615384615385,17.692307692307693,70.0,5.384615384615385
CPU,AM-DSB,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,40,200,130,128,19,49,21,2,136,8,14.84375,9.713386823483509,22.022878513102214,24.5,16.153846153846153,1.5384615384615385,14.615384615384615,68.0,6.153846153846154
CPU,AM-DSB,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,10,200,130,127,40,84,43,3,146,7,31.496062992125985,24.061637478558414,40.0170653193285,42.0,33.07692307692307,2.307692307692308,30.769230769230766,73.0,5.384615384615385
CPU,AM-DSB,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,20,200,130,127,29,63,32,3,146,7,22.83464566929134,16.395460040058442,30.869018535562777,31.5,24.615384615384617,2.307692307692308,22.30769230769231,73.0,5.384615384615385
CPU,AM-DSB,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,30,200,130,127,23,54,26,3,140,7,18.11023622047244,12.381720937688437,25.711362607606038,27.0,20.0,2.307692307692308,17.692307692307693,70.0,5.384615384615385
CPU,AM-DSB,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,40,200,130,127,13,46,16,3,136,8,10.236220472440944,6.080098151681606,16.727327009734946,23.0,12.307692307692308,2.307692307692308,10.0,68.0,6.153846153846154
CPU,AM-DSB,rfgsm/eps0.03_default,rfgsm,eps0.03_default,10,200,130,128,47,96,49,2,146,7,36.71875,28.868321179915,45.34315683612849,48.0,37.69230769230769,1.5384615384615385,36.15384615384615,73.0,5.384615384615385
CPU,AM-DSB,rfgsm/eps0.03_default,rfgsm,eps0.03_default,20,200,130,128,30,65,32,2,146,7,23.4375,16.939254101487965,31.48370193059903,32.5,24.615384615384617,1.5384615384615385,23.076923076923077,73.0,5.384615384615385
CPU,AM-DSB,rfgsm/eps0.03_default,rfgsm,eps0.03_default,30,200,130,128,28,59,30,2,140,7,21.875,15.59042491230976,29.798587356958816,29.5,23.076923076923077,1.5384615384615385,21.538461538461537,70.0,5.384615384615385
CPU,AM-DSB,rfgsm/eps0.03_default,rfgsm,eps0.03_default,40,200,130,128,23,52,25,2,136,8,17.96875,12.282372833083032,25.521780029139514,26.0,19.230769230769234,1.5384615384615385,17.692307692307693,68.0,6.153846153846154
CPU,AM-DSB,tpgd/eps0.03_default,tpgd,eps0.03_default,10,200,130,77,30,117,81,53,146,7,38.961038961038966,28.8420845322659,50.12913820454289,58.5,62.30769230769231,40.76923076923077,21.53846153846154,73.0,5.384615384615385
CPU,AM-DSB,tpgd/eps0.03_default,tpgd,eps0.03_default,20,200,130,77,21,100,73,53,146,7,27.27272727272727,18.584355540118842,38.12110303566392,50.0,56.15384615384615,40.76923076923077,15.384615384615387,73.0,5.384615384615385
CPU,AM-DSB,tpgd/eps0.03_default,tpgd,eps0.03_default,30,200,130,77,19,94,71,53,140,7,24.675324675324674,16.403948228457534,35.353562755986125,47.0,54.61538461538461,40.76923076923077,13.846153846153847,70.0,5.384615384615385
CPU,AM-DSB,tpgd/eps0.03_default,tpgd,eps0.03_default,40,200,130,77,11,86,63,53,136,8,14.285714285714285,8.168247823927464,23.79747279515974,43.0,48.46153846153846,40.76923076923077,7.692307692307693,68.0,6.153846153846154
CPU,AM-DSB,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,10,200,130,129,99,136,100,1,146,7,76.74418604651163,68.74508458439789,83.19647589063405,68.0,76.92307692307693,0.7692307692307693,76.15384615384616,73.0,5.384615384615385
CPU,AM-DSB,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,20,200,130,129,103,135,103,1,146,7,79.84496124031007,72.10561737902714,85.8581530061534,67.5,79.23076923076923,0.7692307692307693,78.46153846153845,73.0,5.384615384615385
CPU,AM-DSB,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,30,200,130,129,105,130,105,1,140,7,81.3953488372093,73.8078609728424,87.16701436741245,65.0,80.76923076923077,0.7692307692307693,80.0,70.0,5.384615384615385
CPU,AM-DSB,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,40,200,130,129,101,128,101,1,136,8,78.29457364341084,70.41840313317832,84.53426229692789,64.0,77.6923076923077,0.7692307692307693,76.92307692307692,68.0,6.153846153846154
CPU,AM-DSB,deepfool/package_default,deepfool,package_default,10,200,130,129,89,120,89,1,146,7,68.9922480620155,60.55840198319886,76.32763371646149,60.0,68.46153846153847,0.7692307692307693,67.6923076923077,73.0,5.384615384615385
CPU,AM-DSB,deepfool/package_default,deepfool,package_default,20,200,130,129,94,124,94,1,146,7,72.86821705426357,64.61672067459713,79.797077412749,62.0,72.3076923076923,0.7692307692307693,71.53846153846153,73.0,5.384615384615385
CPU,AM-DSB,deepfool/package_default,deepfool,package_default,30,200,130,129,92,116,92,1,140,7,71.31782945736434,62.98547953851542,78.4172135937564,57.99999999999999,70.76923076923077,0.7692307692307693,70.0,70.0,5.384615384615385
CPU,AM-DSB,deepfool/package_default,deepfool,package_default,40,200,130,129,95,124,96,1,136,8,73.64341085271317,65.43649222612532,80.48285833875795,62.0,73.84615384615385,0.7692307692307693,73.07692307692308,68.0,6.153846153846154
CPU,AM-DSB,fab/eps0.005,fab,eps0.005,10,200,130,29,23,146,121,101,146,7,79.3103448275862,61.60955339174228,90.15406348441479,73.0,93.07692307692308,77.6923076923077,15.384615384615387,73.0,5.384615384615385
CPU,AM-DSB,fab/eps0.005,fab,eps0.005,20,200,130,29,24,149,122,101,146,7,82.75862068965517,65.45119942718487,92.40225472852008,74.5,93.84615384615384,77.6923076923077,16.153846153846146,73.0,5.384615384615385
CPU,AM-DSB,fab/eps0.005,fab,eps0.005,30,200,130,29,23,141,122,101,140,7,79.3103448275862,61.60955339174228,90.15406348441479,70.5,93.84615384615384,77.6923076923077,16.153846153846146,70.0,5.384615384615385
CPU,AM-DSB,fab/eps0.005,fab,eps0.005,40,200,130,29,23,139,120,101,136,8,79.3103448275862,61.60955339174228,90.15406348441479,69.5,92.3076923076923,77.6923076923077,14.615384615384613,68.0,6.153846153846154
CPU,AM-DSB,fab/eps0.01,fab,eps0.01,10,200,130,58,41,141,113,72,146,7,70.6896551724138,57.986855543322214,80.82197217135527,70.5,86.92307692307692,55.38461538461539,31.538461538461533,73.0,5.384615384615385
CPU,AM-DSB,fab/eps0.01,fab,eps0.01,20,200,130,58,47,149,119,72,146,7,81.03448275862068,69.14738161458368,89.06585995743256,74.5,91.53846153846153,55.38461538461539,36.153846153846146,73.0,5.384615384615385
CPU,AM-DSB,fab/eps0.01,fab,eps0.01,30,200,130,58,44,138,116,72,140,7,75.86206896551724,63.46977437031315,85.04126027303373,69.0,89.23076923076924,55.38461538461539,33.846153846153854,70.0,5.384615384615385
CPU,AM-DSB,fab/eps0.01,fab,eps0.01,40,200,130,58,45,140,117,72,136,8,77.58620689655173,65.33863695244156,86.40646666712843,70.0,90.0,55.38461538461539,34.61538461538461,68.0,6.153846153846154
CPU,AM-DSB,fab/eps0.03,fab,eps0.03,10,200,130,125,92,129,97,5,146,7,73.6,65.25239824707842,80.54026499212381,64.5,74.61538461538461,3.8461538461538463,70.76923076923077,73.0,5.384615384615385
CPU,AM-DSB,fab/eps0.03,fab,eps0.03,20,200,130,125,101,137,106,5,146,7,80.80000000000001,73.01875145656831,86.74455480476344,68.5,81.53846153846153,3.8461538461538463,77.6923076923077,73.0,5.384615384615385
CPU,AM-DSB,fab/eps0.03,fab,eps0.03,30,200,130,125,103,132,108,5,140,7,82.39999999999999,74.78757357145997,88.08032002812276,66.0,83.07692307692308,3.8461538461538463,79.23076923076924,70.0,5.384615384615385
CPU,AM-DSB,fab/eps0.03,fab,eps0.03,40,200,130,125,106,136,111,5,136,8,84.8,77.47677991353889,90.04799469342036,68.0,85.38461538461539,3.8461538461538463,81.53846153846155,68.0,6.153846153846154
CPU,AM-DSB,square/eps0.03_default,square,eps0.03_default,10,200,130,130,66,109,66,0,146,7,50.76923076923077,42.27720687160384,59.217096842637474,54.50000000000001,50.76923076923077,0.0,50.76923076923077,73.0,5.384615384615385
CPU,AM-DSB,square/eps0.03_default,square,eps0.03_default,20,200,130,130,57,92,57,0,146,7,43.84615384615385,35.61441424577135,52.431156040298156,46.0,43.84615384615385,0.0,43.84615384615385,73.0,5.384615384615385
CPU,AM-DSB,square/eps0.03_default,square,eps0.03_default,30,200,130,130,64,89,64,0,140,7,49.23076923076923,40.782903157362526,57.72279312839616,44.5,49.23076923076923,0.0,49.23076923076923,70.0,5.384615384615385
CPU,AM-DSB,square/eps0.03_default,square,eps0.03_default,40,200,130,130,66,84,66,0,136,8,50.76923076923077,42.27720687160384,59.217096842637474,42.0,50.76923076923077,0.0,50.76923076923077,68.0,6.153846153846154
CPU,AM-DSB,apgd/eps0.03_default,apgd,eps0.03_default,10,200,130,130,51,97,51,0,146,7,39.23076923076923,31.262000510014055,47.81774749060757,48.5,39.23076923076923,0.0,39.23076923076923,73.0,5.384615384615385
CPU,AM-DSB,apgd/eps0.03_default,apgd,eps0.03_default,20,200,130,130,37,67,37,0,146,7,28.46153846153846,21.41010882972002,36.74938717152324,33.5,28.46153846153846,0.0,28.46153846153846,73.0,5.384615384615385
CPU,AM-DSB,apgd/eps0.03_default,apgd,eps0.03_default,30,200,130,130,26,52,26,0,140,7,20.0,14.0298557361553,27.692299408433524,26.0,20.0,0.0,20.0,70.0,5.384615384615385
CPU,AM-DSB,apgd/eps0.03_default,apgd,eps0.03_default,40,200,130,130,20,45,20,0,136,8,15.384615384615385,10.1853111526678,22.57102170647315,22.5,15.384615384615385,0.0,15.384615384615385,68.0,6.153846153846154
CPU,AM-DSB,apgdt/eps0.03_default,apgdt,eps0.03_default,10,200,130,130,59,102,59,0,146,7,45.38461538461539,37.08129621217377,53.95288150237836,51.0,45.38461538461539,0.0,45.38461538461539,73.0,5.384615384615385
CPU,AM-DSB,apgdt/eps0.03_default,apgdt,eps0.03_default,20,200,130,130,38,76,38,0,146,7,29.230769230769234,22.098338444253134,37.555461271231444,38.0,29.230769230769234,0.0,29.230769230769234,73.0,5.384615384615385
CPU,AM-DSB,apgdt/eps0.03_default,apgdt,eps0.03_default,30,200,130,130,36,68,36,0,140,7,27.692307692307693,20.72450335350356,35.94068893349839,34.0,27.692307692307693,0.0,27.692307692307693,70.0,5.384615384615385
CPU,AM-DSB,apgdt/eps0.03_default,apgdt,eps0.03_default,40,200,130,130,24,59,24,0,136,8,18.461538461538463,12.731550896860321,26.001996819245882,29.5,18.461538461538463,0.0,18.461538461538463,68.0,6.153846153846154
CPU,AM-DSB,autoattack/eps0.03_standard,autoattack,eps0.03_standard,10,200,130,130,54,100,54,0,146,7,41.53846153846154,33.42905969843901,50.133599444906565,50.0,41.53846153846154,0.0,41.53846153846154,73.0,5.384615384615385
CPU,AM-DSB,autoattack/eps0.03_standard,autoattack,eps0.03_standard,20,200,130,130,34,64,34,0,146,7,26.153846153846157,19.36142678389344,34.31515807462589,32.0,26.153846153846157,0.0,26.153846153846157,73.0,5.384615384615385
CPU,AM-DSB,autoattack/eps0.03_standard,autoattack,eps0.03_standard,30,200,130,130,30,57,30,0,140,7,23.076923076923077,16.6699568283682,31.029413173185876,28.499999999999996,23.076923076923077,0.0,23.076923076923077,70.0,5.384615384615385
CPU,AM-DSB,autoattack/eps0.03_standard,autoattack,eps0.03_standard,40,200,130,130,22,48,22,0,136,8,16.923076923076923,11.449479772228962,24.295460515394616,24.0,16.923076923076923,0.0,16.923076923076923,68.0,6.153846153846154
CPU,AM-DSB,ead/package_default,ead,package_default,10,200,130,130,116,144,116,0,146,7,89.23076923076924,82.73356350476297,93.47592592154395,72.0,89.23076923076924,0.0,89.23076923076924,73.0,5.384615384615385
CPU,AM-DSB,ead/package_default,ead,package_default,20,200,130,130,123,151,123,0,146,7,94.61538461538461,89.30207780247349,97.36753762352261,75.5,94.61538461538461,0.0,94.61538461538461,73.0,5.384615384615385
CPU,AM-DSB,ead/package_default,ead,package_default,30,200,130,130,115,138,115,0,140,7,88.46153846153845,81.83348986168332,92.88169585038227,69.0,88.46153846153845,0.0,88.46153846153845,70.0,5.384615384615385
CPU,AM-DSB,ead/package_default,ead,package_default,40,200,130,130,113,138,113,0,136,8,86.92307692307692,80.05390115950878,91.67267712407418,69.0,86.92307692307692,0.0,86.92307692307692,68.0,6.153846153846154
CPU,AM-DSB,ALL/ALL_24,ALL,ALL_24,10,4800,3120,2476,1241,2757,1841,644,3504,168,50.12116316639742,48.153031033660135,52.08891990385136,57.4375,59.006410256410255,20.64102564102564,38.36538461538461,73.0,5.384615384615385
CPU,AM-DSB,ALL/ALL_24,ALL,ALL_24,20,4800,3120,2476,1067,2427,1683,644,3504,168,43.09369951534733,41.15528217864889,45.05351438319604,50.5625,53.942307692307686,20.64102564102564,33.301282051282044,73.0,5.384615384615385
CPU,AM-DSB,ALL/ALL_24,ALL,ALL_24,30,4800,3120,2476,976,2210,1591,644,3360,168,39.4184168012924,37.511364068718585,41.358254055277726,46.041666666666664,50.99358974358974,20.64102564102564,30.3525641025641,70.0,5.384615384615385
CPU,AM-DSB,ALL/ALL_24,ALL,ALL_24,40,4800,3120,2476,888,2108,1503,644,3264,192,35.864297253634895,33.998402131943685,37.773988491715514,43.916666666666664,48.17307692307693,20.64102564102564,27.532051282051288,68.0,6.153846153846154
CPU,AM-SSB,fgsm/eps0.005,fgsm,eps0.005,10,200,186,20,0,0,0,166,0,186,0.0,-1.3877787807814457e-15,16.113012549493323,0.0,0.0,89.24731182795699,-89.24731182795699,0.0,100.0
CPU,AM-SSB,fgsm/eps0.005,fgsm,eps0.005,20,200,186,20,0,0,0,166,0,186,0.0,-1.3877787807814457e-15,16.113012549493323,0.0,0.0,89.24731182795699,-89.24731182795699,0.0,100.0
CPU,AM-SSB,fgsm/eps0.005,fgsm,eps0.005,30,200,186,20,5,51,49,166,49,139,25.0,11.186005278940309,46.87050099580636,25.5,26.344086021505376,89.24731182795699,-62.903225806451616,24.5,74.73118279569893
CPU,AM-SSB,fgsm/eps0.005,fgsm,eps0.005,40,200,186,20,9,143,137,166,148,42,45.0,25.819502085709296,65.79179916924002,71.5,73.65591397849462,89.24731182795699,-15.591397849462368,74.0,22.58064516129032
CPU,AM-SSB,fgsm/eps0.01,fgsm,eps0.01,10,200,186,43,0,0,0,143,0,186,0.0,0.0,8.201257002322722,0.0,0.0,76.88172043010752,-76.88172043010752,0.0,100.0
CPU,AM-SSB,fgsm/eps0.01,fgsm,eps0.01,20,200,186,43,0,3,3,143,0,186,0.0,0.0,8.201257002322722,1.5,1.6129032258064515,76.88172043010752,-75.26881720430107,0.0,100.0
CPU,AM-SSB,fgsm/eps0.01,fgsm,eps0.01,30,200,186,43,8,53,49,143,49,139,18.6046511627907,9.74163558010598,32.61729323530596,26.5,26.344086021505376,76.88172043010752,-50.537634408602145,24.5,74.73118279569893
CPU,AM-SSB,fgsm/eps0.01,fgsm,eps0.01,40,200,186,43,22,145,136,143,148,42,51.162790697674424,36.75206376607408,65.38279072224398,72.5,73.11827956989248,76.88172043010752,-3.7634408602150415,74.0,22.58064516129032
CPU,AM-SSB,fgsm/eps0.03,fgsm,eps0.03,10,200,186,138,0,0,0,48,0,186,0.0,0.0,2.708373284001308,0.0,0.0,25.806451612903224,-25.806451612903224,0.0,100.0
CPU,AM-SSB,fgsm/eps0.03,fgsm,eps0.03,20,200,186,138,4,7,7,48,0,186,2.898550724637681,1.1328232574981005,7.215644328879945,3.5000000000000004,3.763440860215054,25.806451612903224,-22.04301075268817,0.0,100.0
CPU,AM-SSB,fgsm/eps0.03,fgsm,eps0.03,30,200,186,138,27,45,42,48,49,139,19.565217391304348,13.809096832293067,26.969912992751212,22.5,22.58064516129032,25.806451612903224,-3.225806451612904,24.5,74.73118279569893
CPU,AM-SSB,fgsm/eps0.03,fgsm,eps0.03,40,200,186,138,32,75,67,48,148,42,23.18840579710145,16.931213470916084,30.89791423209911,37.5,36.02150537634409,25.806451612903224,10.215053763440864,74.0,22.58064516129032
CPU,AM-SSB,fgsm/eps0.05,fgsm,eps0.05,10,200,186,180,0,0,0,6,0,186,0.0,0.0,2.089624981505818,0.0,0.0,3.225806451612903,-3.225806451612903,0.0,100.0
CPU,AM-SSB,fgsm/eps0.05,fgsm,eps0.05,20,200,186,180,4,4,4,6,0,186,2.2222222222222223,0.8674783101630955,5.573718894386907,2.0,2.1505376344086025,3.225806451612903,-1.0752688172043006,0.0,100.0
CPU,AM-SSB,fgsm/eps0.05,fgsm,eps0.05,30,200,186,180,17,19,17,6,49,139,9.444444444444445,5.980332990894455,14.603473938549152,9.5,9.13978494623656,3.225806451612903,5.913978494623657,24.5,74.73118279569893
CPU,AM-SSB,fgsm/eps0.05,fgsm,eps0.05,40,200,186,180,21,32,25,6,148,42,11.666666666666666,7.758508751636231,17.176870400851563,16.0,13.440860215053762,3.225806451612903,10.21505376344086,74.0,22.58064516129032
CPU,AM-SSB,bim/eps0.03_default,bim,eps0.03_default,10,200,186,181,0,0,0,5,0,186,0.0,0.0,2.078320031854301,0.0,0.0,2.6881720430107525,-2.6881720430107525,0.0,100.0
CPU,AM-SSB,bim/eps0.03_default,bim,eps0.03_default,20,200,186,181,3,3,3,5,0,186,1.6574585635359116,0.5652492493845508,4.75909332285027,1.5,1.6129032258064515,2.6881720430107525,-1.075268817204301,0.0,100.0
CPU,AM-SSB,bim/eps0.03_default,bim,eps0.03_default,30,200,186,181,21,23,22,5,49,139,11.602209944751381,7.714910481098844,17.085567333419096,11.5,11.827956989247312,2.6881720430107525,9.13978494623656,24.5,74.73118279569893
CPU,AM-SSB,bim/eps0.03_default,bim,eps0.03_default,40,200,186,181,34,41,38,5,148,42,18.784530386740332,13.765164482981987,25.101411006518216,20.5,20.43010752688172,2.6881720430107525,17.741935483870968,74.0,22.58064516129032
